[-0.003, -0.025, 0.181, -22.750, -8.461, -159.113]   ===>   [0.038, 0.030, -0.166],  actual: [0.038, 0.030, -0.166]  (mse: 0.000000)
[-0.007, -0.030, 0.192, 85.962, -1.179, -160.293]   ===>   [0.045, 0.023, -0.167],  actual: [0.044, 0.025, -0.168]  (mse: 0.000004)
[0.021, -0.032, 0.195, -75.157, 3.029, -172.638]   ===>   [0.016, 0.022, -0.163],  actual: [0.016, 0.023, -0.162]  (mse: 0.000004)
[-0.001, -0.013, 0.181, 1.782, -14.378, -161.306]   ===>   [0.033, 0.044, -0.164],  actual: [0.035, 0.042, -0.165]  (mse: 0.000006)
[0.020, -0.038, 0.195, 51.341, -8.338, -172.156]   ===>   [0.018, 0.015, -0.163],  actual: [0.016, 0.015, -0.164]  (mse: 0.000005)
[-0.018, -0.033, 0.179, -32.045, 11.525, -161.958]   ===>   [0.059, 0.023, -0.169],  actual: [0.058, 0.023, -0.167]  (mse: 0.000005)
[-0.002, -0.041, 0.195, -27.189, 18.930, -150.154]   ===>   [0.039, 0.016, -0.166],  actual: [0.039, 0.015, -0.166]  (mse: 0.000002)
[-0.017, -0.038, 0.187, 0.726, -7.935, -158.690]   ===>   [0.055, 0.017, -0.168],  actual: [0.054, 0.018, -0.169]  (mse: 0.000005)
[-0.002, -0.020, 0.189, 9.452, 2.636, -159.655]   ===>   [0.037, 0.035, -0.165],  actual: [0.037, 0.035, -0.166]  (mse: 0.000003)
[-0.002, -0.041, 0.192, 86.306, -5.414, -168.971]   ===>   [0.041, 0.013, -0.167],  actual: [0.042, 0.014, -0.167]  (mse: 0.000002)
[0.024, -0.025, 0.184, 5.560, 11.898, -163.393]   ===>   [0.011, 0.026, -0.162],  actual: [0.011, 0.027, -0.162]  (mse: 0.000001)
[-0.026, -0.040, 0.189, -89.309, 6.039, -169.649]   ===>   [0.067, 0.019, -0.169],  actual: [0.064, 0.019, -0.169]  (mse: 0.000008)
